"http://www.appannie.com/apps/google-play/top/japan/application/education/"
#,free_title,free_publisher,paid_title,paid_publisher,sales_title,sales_publisher,new_free_title,new_free_publisher
87,iKnow!,Cerego Japan Inc.,1分間TOEICテスト英単語2000　完全版,kokoro cinderella inc.,○×一問一答シリーズ　『保育士』,株式会社 ユーキャン,タクティクスアドバンス 憲法 2014,(株）商事法務
88,"All韓国語辞書, Korean ⇔ Japanese",COHARTS,めざせ免許一発合格！普通車仮免許 全国版DX,creft,○×一問一答シリーズ『衛生管理者』,株式会社 ユーキャン,どっちが多い？（あそんでまなぶ！シリーズ）,UNI-TY INC.
89,語学プレーヤー〈NHK出版〉,"NHK Publishing,Inc.",ひらがな：こども ゆびドリル,NEXTBOOK Inc.,山川日本史一問一答,"Imagineer Co.,Ltd.",ロジカル記憶 ことわざ/四字熟語/慣用句クイズ 無料アプリ,MOSHIMO STUDIO
90,ゴリラ日本史,gorilla punch project,Majime Na Eitango 3000,"AltavistaRise Co., Ltd.",Udemy,Udemy,共立女子受験アプリ2015,Global Education Network
91,Handy Timetable,Newbit,甲種危険物取扱者問題集　りすさんシリーズ,K.Joker,"Biff, Chip & Kipper Library",Gazoob,中学校へ行こう！,株式会社知恵工場ナレッジ
92,学ぼうe看護・介護,GAKKEN NURSING SUPPORT,教員採用試験過去問〜教職一般教養 関東（東京都以外）2015,"DAITO KENSETSU FUDOSAN Co.,Ltd.",영어회화의 공식 - BeNative 영어회화,SMATOOS,How To Draw Graffiti,howtodraw
93,なぞなぞ - ミラクル頭脳パワーシリーズ,学校ネット株式会社,Solar Walk,Vito Technology,パブロフ危険物乙４類,"willsi Co., Ltd.",Smart Table ~時間割アプリ~,limer
94,教科書トレーニング 理科1年 最新理科絶対暗記 288,株式会社ジャパン・アド・クリエイターズ,就職試験(一般常識・時事用語・SPI)問題集-2014-,agfysoft,English Course,Transdental,Belajar Bahasa Jepang,ChatonMOB
95,Piano Melody Free,Learn To Master,応用情報午前対策,2Run,声優養成テキスト（アクセント編）,（株）IAM,日本の歴代首相クイズ,AndroidAPP
96,English Grammar,Transdental,VOA Standard English Player,Daily Listening,ドコモゼミ 英単語 4000レベル ドコモ×アルク,NTT DOCOMO,Music Games for Toddlers,romeLab
97,NXD日常英会話,Ｎｅｘｔ Ｄｉｇｉｔａｌ,ユメタン２ ～国公立大２次・難関私立大レベル～（アルク）,ALC PRESS INC.,ナナミのAndroidで一級建築士試験,media5,PicWord Dictionary,Broken Rib
98,名言EVERYDAY365,Miyamoulo,Gocco Fire Truck PRO,"SMARTEDUCATION,LTD",MOKAえいご漬け,PLATO CORP.,Everyday Math,youngchil cho
99,子供絵本アプリ タッチ！うごくうたえほん＋ for LINE,LINE Corporation,パブロフ秘書検定２級,"willsi Co., Ltd.",タッチ！ことばランド　2歳から遊べる言葉を育む子供向けアプリ,WAO CORPORATION,ぬりえ 知育アプリ（赤ちゃん、幼児、子供向け）,ri-ri
100,教科書トレーニング 理科2年 最新理科絶対暗記 302,株式会社ジャパン・アド・クリエイターズ,電車だいすき！,Dream APPs,新TOEICテスト英単語ターゲット3000★英会話学習,BIGLOBE Inc.,NHK Cùng Nhau Học Tiếng Nhật,ChatonMOB

